threshold,tp,fp,fn,tn,precision,recall,f1
0,36,612,0,0,0.056,1.0,0.105
5,36,435,0,177,0.076,1.0,0.142
10,36,435,0,177,0.076,1.0,0.142
15,36,306,0,306,0.105,1.0,0.19
20,36,171,0,441,0.174,1.0,0.296
25,36,81,0,531,0.308,1.0,0.471
30,36,28,0,584,0.562,1.0,0.72
35,36,6,0,606,0.857,1.0,0.923
40,36,6,0,606,0.857,1.0,0.923
45,36,1,0,611,0.973,1.0,0.986
50,33,0,3,612,1.0,0.917,0.957
55,33,0,3,612,1.0,0.917,0.957
60,30,0,6,612,1.0,0.833,0.909
65,29,0,7,612,1.0,0.806,0.892
70,29,0,7,612,1.0,0.806,0.892
75,28,0,8,612,1.0,0.778,0.875
80,23,0,13,612,1.0,0.639,0.78
85,19,0,17,612,1.0,0.528,0.691
90,9,0,27,612,1.0,0.25,0.4
95,4,0,32,612,1.0,0.111,0.2
100,4,0,32,612,1.0,0.111,0.2
