threshold,tp,fp,fn,tn,precision,recall,f1
0,36,612,0,0,0.056,1.0,0.105
5,36,20,0,592,0.643,1.0,0.783
10,36,20,0,592,0.643,1.0,0.783
15,36,11,0,601,0.766,1.0,0.867
20,36,7,0,605,0.837,1.0,0.911
25,36,3,0,609,0.923,1.0,0.96
30,36,0,0,612,1.0,1.0,1.0
35,36,0,0,612,1.0,1.0,1.0
40,36,0,0,612,1.0,1.0,1.0
45,35,0,1,612,1.0,0.972,0.986
50,30,0,6,612,1.0,0.833,0.909
55,29,0,7,612,1.0,0.806,0.892
60,26,0,10,612,1.0,0.722,0.839
65,22,0,14,612,1.0,0.611,0.759
70,22,0,14,612,1.0,0.611,0.759
75,21,0,15,612,1.0,0.583,0.737
80,15,0,21,612,1.0,0.417,0.588
85,11,0,25,612,1.0,0.306,0.468
90,6,0,30,612,1.0,0.167,0.286
95,3,0,33,612,1.0,0.083,0.154
100,3,0,33,612,1.0,0.083,0.154
