 threshold | precision |  recall |     f1 |    FP |    FN
----------------------------------------------------------
         0 |     0.023 |   1.000 |  0.045 |  3360 |     0
         5 |     0.032 |   1.000 |  0.062 |  2426 |     0
        10 |     0.032 |   1.000 |  0.062 |  2426 |     0
        15 |     0.046 |   1.000 |  0.088 |  1651 |     0
        20 |     0.081 |   1.000 |  0.150 |   907 |     0
        25 |     0.163 |   1.000 |  0.281 |   410 |     0
        30 |     0.320 |   0.988 |  0.483 |   168 |     1
        35 |     0.597 |   0.963 |  0.737 |    52 |     3 <- production
        40 |     0.597 |   0.963 |  0.737 |    52 |     3
        45 |     0.904 |   0.938 |  0.920 |     8 |     5
        50 |     0.974 |   0.938 |  0.955 |     2 |     5
        55 |     1.000 |   0.912 |  0.954 |     0 |     7
        60 |     1.000 |   0.875 |  0.933 |     0 |    10
        65 |     1.000 |   0.838 |  0.912 |     0 |    13
        70 |     1.000 |   0.838 |  0.912 |     0 |    13
        75 |     1.000 |   0.787 |  0.881 |     0 |    17
        80 |     1.000 |   0.650 |  0.788 |     0 |    28
        85 |     1.000 |   0.350 |  0.519 |     0 |    52
        90 |     1.000 |   0.113 |  0.202 |     0 |    71
        95 |     1.000 |   0.037 |  0.072 |     0 |    77
       100 |     1.000 |   0.037 |  0.072 |     0 |    77
